precio,expensas,direccion,superficie,dormitorios,banos,antiguedad,ambientes,fuente,ciudad,valor_total,superficie_imputada,precio_m2,superficie_rango,banos_imputado
320000.0,45000.0,4 al 1100,27,,1,40,,argenprop,Buenos Aires,365000,False,11851.85,"(22.999, 42.75]",False
420000.0,45000.0,57 entre 17 y 18,45,1,1,0,,argenprop,Buenos Aires,465000,False,9333.33,"(42.75, 53.0]",True
570000.0,0.0,"19 300, Piso 8",38,,,,,argenprop,Buenos Aires,570000,False,15000.0,"(22.999, 42.75]",False
480000.0,0.0,"CALLE 6 35 Y 36 200, Piso P.B",55,2,1,40,,argenprop,Buenos Aires,480000,False,8727.27,"(53.0, 70.0]",True
420000.0,65000.0,"61 500, Piso 1",46,1,1,12,,argenprop,Buenos Aires,485000,True,9130.43,"(42.75, 53.0]",False
380000.0,80000.0,48 600,46,1,1,30,,argenprop,Buenos Aires,460000,True,8260.87,"(42.75, 53.0]",False
420000.0,80000.0,"7 entre 41y42 600, Piso 9",46,1,1,,2,argenprop,Buenos Aires,500000,True,9130.43,"(42.75, 53.0]",False
490000.0,0.0,48  esquina 7 600,46,1,1,,2,argenprop,Buenos Aires,490000,True,10652.17,"(42.75, 53.0]",False
450000.0,0.0,Calle 45 e/ 22 y 23,46,1,1,25,,argenprop,Buenos Aires,450000,True,9782.61,"(42.75, 53.0]",False
450000.0,65000.0,54 800,57,2,1,30,,argenprop,Buenos Aires,515000,True,7894.74,"(53.0, 70.0]",False
400000.0,0.0,"Calle 47 entre 1 y 2 300, Piso 4",42,1,1,,,argenprop,Buenos Aires,400000,False,9523.81,"(22.999, 42.75]",False
350000.0,0.0,46 entre 1 y 2,46,1,1,,2,argenprop,Buenos Aires,350000,True,7608.7,"(42.75, 53.0]",False
490000.0,70000.0,"5 Y 57 , Piso 1",57,2,1,30,,argenprop,Buenos Aires,560000,True,8596.49,"(53.0, 70.0]",False
370000.0,43000.0,14 e/ 57 y 58,35,,1,0,,argenprop,Buenos Aires,413000,False,10571.43,"(22.999, 42.75]",False
340500.0,100000.0,22 e/ 44 y 45,30,,1,5,,argenprop,Buenos Aires,440500,False,11350.0,"(22.999, 42.75]",False
520000.0,0.0,Plaza Italia y Diagonal 74,67,1,1,20,,argenprop,Buenos Aires,520000,False,7761.19,"(53.0, 70.0]",True
650000.0,60000.0,Plaza Matheu 100,75,2,2,5,,argenprop,Buenos Aires,710000,False,8666.67,"(70.0, 300.0]",True
700000.0,15000.0,"49 500, Piso PB",82,3,1,80,,argenprop,Buenos Aires,715000,True,8536.59,"(70.0, 300.0]",False
300000.0,0.0,"CALLE 11 ENTRE 59 Y 60 1300, Piso 1",37,,1,14,,argenprop,Buenos Aires,300000,False,8108.11,"(22.999, 42.75]",False
1150000.0,0.0,47 900,127,3,2,5,,argenprop,Buenos Aires,1150000,False,9055.12,"(70.0, 300.0]",True
460000.0,65000.0,25 e/ 56 y 57,50,1,1,13,,argenprop,Buenos Aires,525000,False,9200.0,"(42.75, 53.0]",True
850000.0,192000.0,9 e/ 43 y Avenida 44,60,2,1,15,,argenprop,Buenos Aires,1042000,False,14166.67,"(53.0, 70.0]",True
750000.0,0.0,41 e/ 12 y Avenida 13,60,2,1,0,,argenprop,Buenos Aires,750000,False,12500.0,"(53.0, 70.0]",True
420000.0,93000.0,60 300,46,1,1,6,,argenprop,Buenos Aires,513000,True,9130.43,"(42.75, 53.0]",False
550000.0,100000.0,46 e/ 23 y 24,74,2,2,20,,argenprop,Buenos Aires,650000,False,7432.43,"(70.0, 300.0]",True
466400.0,90000.0,37 e/ 7 y 8,43,1,1,10,,argenprop,Buenos Aires,556400,False,10846.51,"(42.75, 53.0]",True
700000.0,150000.0,Roque Saenz PeÑa 200,57,2,1,,3,argenprop,Chaco,850000,True,12280.7,"(53.0, 70.0]",False
320000.0,0.0,2 DE FEBRERO DE 1982 100,82,3,1,,3,argenprop,Chaco,320000,True,3902.44,"(70.0, 300.0]",False
250000.0,40000.0,"Juan Domingo Perón 1500, Piso 2",46,1,1,,2,argenprop,Chaco,290000,True,5434.78,"(42.75, 53.0]",False
420000.0,80000.0,"Av. Piacentini 1100, Piso 2",80,3,2,17,,argenprop,Chaco,500000,False,5250.0,"(70.0, 300.0]",True
260000.0,18000.0,Seitor 1600,30,1,1,,,argenprop,Chaco,278000,False,8666.67,"(22.999, 42.75]",False
700000.0,0.0,"Mitre 700, Piso 1",88,3,2,,4,argenprop,Chaco,700000,True,7954.55,"(70.0, 300.0]",False
300000.0,30000.0,"Ameghino 2100, Piso 1",30,1,1,,,argenprop,Chaco,330000,False,10000.0,"(22.999, 42.75]",False
650000.0,0.0,"Necochea 200, Piso 1",80,2,2,20,,argenprop,Chaco,650000,False,8125.0,"(70.0, 300.0]",True
600000.0,50000.0,"MONTEAGUDO 1000, Piso PB",65,3,2,20,,argenprop,Chaco,650000,False,9230.77,"(53.0, 70.0]",True
350000.0,0.0,Pasaje Lopez Piacentini 1200,57,2,1,,3,argenprop,Chaco,350000,True,6140.35,"(53.0, 70.0]",False
700000.0,130000.0,"LA RIOJA 100, Piso 10",88,3,2,,4,argenprop,Chaco,830000,True,7954.55,"(70.0, 300.0]",False
750000.0,150000.0,"Mendoza 400, Piso 9",110,3,2,30,,argenprop,Chaco,900000,False,6818.18,"(70.0, 300.0]",True
430000.0,0.0,Av Piacentini 1100,80,3,1,,,argenprop,Chaco,430000,False,5375.0,"(70.0, 300.0]",False
350000.0,55000.0,Roldan  al 400,36,1,1,6,,argenprop,Chaco,405000,False,9722.22,"(22.999, 42.75]",True
500000.0,0.0,"JULIO A ROCA 700, Piso P.B.",55,2,2,,,argenprop,Chaco,500000,False,9090.91,"(53.0, 70.0]",False
320000.0,5000.0,"JUSTO JUAN B. 1600, Piso 1",40,1,1,,,argenprop,Chaco,325000,False,8000.0,"(22.999, 42.75]",False
320000.0,50000.0,"FRANKLIN 700, Piso 1",30,1,1,15,,argenprop,Chaco,370000,False,10666.67,"(22.999, 42.75]",True
450000.0,170000.0,"GARCIA MEROU 200, Piso 1",80,3,2,,4,argenprop,Chaco,620000,False,5625.0,"(70.0, 300.0]",True
450000.0,70000.0,"LOPEZ PIACENTINI 1100, Piso 1",55,2,1,,,argenprop,Chaco,520000,False,8181.82,"(53.0, 70.0]",False
380000.0,0.0,Fray Capelli 100,46,1,1,,2,argenprop,Chaco,380000,True,8260.87,"(42.75, 53.0]",False
580000.0,50000.0,"PUEYRREDON 400, Piso 3",70,3,2,,,argenprop,Chaco,630000,False,8285.71,"(53.0, 70.0]",False
420000.0,30000.0,"AV. MORENO 200, Piso 1",45,1,1,,,argenprop,Chaco,450000,False,9333.33,"(42.75, 53.0]",False
580000.0,160000.0,"Pueyrredón 400, Piso 2",60,2,1,,,argenprop,Chaco,740000,False,9666.67,"(53.0, 70.0]",False
420000.0,40000.0,"PADRE CERQUEIRA 600, Piso P.B.",55,2,1,,3,argenprop,Chaco,460000,False,7636.36,"(53.0, 70.0]",True
250000.0,27000.0,"CERQUEIRA P. 600, Piso 1",38,1,1,,,argenprop,Chaco,277000,False,6578.95,"(22.999, 42.75]",False
450000.0,30000.0,"MONTEAGUDO 1300, Piso 2",40,1,1,,,argenprop,Chaco,480000,False,11250.0,"(22.999, 42.75]",False
420000.0,30000.0,"MONTEAGUDO 1300, Piso 2",40,1,1,,,argenprop,Chaco,450000,False,10500.0,"(22.999, 42.75]",False
780000.0,70000.0,"Concepción del Bermejo 100, Piso 2",75,2,2,,,argenprop,Chaco,850000,False,10400.0,"(70.0, 300.0]",False
700000.0,0.0,Mitre 700,88,3,2,,4,argenprop,Chaco,700000,True,7954.55,"(70.0, 300.0]",False
280000.0,0.0,"Donovan 600, Piso 1",46,1,1,,2,argenprop,Chaco,280000,True,6086.96,"(42.75, 53.0]",False
1200000.0,245000.0,Cordoba 200,100,3,2,,,argenprop,Chaco,1445000,False,12000.0,"(70.0, 300.0]",False
350000.0,60000.0,Roldan  al 400,36,1,1,6,,argenprop,Chaco,410000,False,9722.22,"(22.999, 42.75]",True
580000.0,50000.0,"ITALIA AV. 700, Piso 1",50,1,1,,,argenprop,Chaco,630000,False,11600.0,"(42.75, 53.0]",False
400000.0,0.0,Nicolas Rojas Acosta 400,82,3,1,,4,argenprop,Chaco,400000,True,4878.05,"(70.0, 300.0]",False
300000.0,70000.0,"SAN LORENZO 1300, Piso 2",40,1,1,,,argenprop,Chaco,370000,False,7500.0,"(22.999, 42.75]",False
400000.0,95000.0,Avenida Wilde  al 400,36,,1,7,,argenprop,Chaco,495000,False,11111.11,"(22.999, 42.75]",False
160000.0,40000.0,GARCIA MEROU 200,55,2,1,35,,argenprop,Chaco,200000,False,2909.09,"(53.0, 70.0]",True
650000.0,0.0,AVALOS 900,110,2,2,30,,argenprop,Chaco,650000,False,5909.09,"(70.0, 300.0]",True
250000.0,0.0,AV HERNANDARIAS 700,40,1,1,40,,argenprop,Chaco,250000,False,6250.0,"(22.999, 42.75]",True
450000.0,0.0,"JOSE M. PAZ 2200, Piso P.B.",70,1,1,0,,argenprop,Chaco,450000,False,6428.57,"(53.0, 70.0]",True
380000.0,45000.0,OBISPO SALGUERO 100,46,1,1,,2,argenprop,Cordoba,425000,True,8260.87,"(42.75, 53.0]",False
550000.0,105000.0,"Independencia 300, Piso 7",45,1,1,10,,argenprop,Cordoba,655000,False,12222.22,"(42.75, 53.0]",True
500000.0,100000.0,"Avenida Marcelo T. De Alvear 900, Piso PB",46,1,1,,,argenprop,Cordoba,600000,True,10869.57,"(42.75, 53.0]",False
350000.0,0.0,Fructuoso Rivera 1000,40,1,1,,,argenprop,Cordoba,350000,False,8750.0,"(22.999, 42.75]",True
620000.0,88000.0,"Av Duarte Quiros 4300, Piso PB",90,3,2,40,,argenprop,Cordoba,708000,False,6888.89,"(70.0, 300.0]",True
450000.0,130000.0,Av. Sagrada familia 400,40,1,1,,,argenprop,Cordoba,580000,False,11250.0,"(22.999, 42.75]",True
400000.0,90000.0,"Bv Illia 500, Piso 1",40,1,1,15,,argenprop,Cordoba,490000,False,10000.0,"(22.999, 42.75]",True
520000.0,78000.0,"General Paz 1900, Piso 2",46,1,1,,,argenprop,Cordoba,598000,True,11304.35,"(42.75, 53.0]",False
530000.0,60000.0,"San Jeronimo 300, Piso 7",40,2,1,,,argenprop,Cordoba,590000,False,13250.0,"(22.999, 42.75]",False
750000.0,150000.0,"San Lorenzo 100, Piso 8",85,2,2,15,,argenprop,Cordoba,900000,False,8823.53,"(70.0, 300.0]",True
330000.0,55000.0,"Vieytes 200, Piso 1",45,1,1,23,,argenprop,Cordoba,385000,False,7333.33,"(42.75, 53.0]",True
450000.0,50000.0,"Independencia 1400, Piso 2",48,1,1,22,,argenprop,Cordoba,500000,False,9375.0,"(42.75, 53.0]",True
250000.0,0.0,"Avenida Leandro N. Alem 900, Piso PB",30,,,,,argenprop,Cordoba,250000,False,8333.33,"(22.999, 42.75]",False
500000.0,115000.0,"HILARIO FERNANDEZ 100, Piso 2",46,1,1,,2,argenprop,Cordoba,615000,True,10869.57,"(42.75, 53.0]",False
550000.0,0.0,"Ituzaingo 400, Piso 3",46,1,1,,2,argenprop,Cordoba,550000,True,11956.52,"(42.75, 53.0]",False
850000.0,150000.0,BV SAN JUAN 100,56,2,1,15,,argenprop,Cordoba,1000000,False,15178.57,"(53.0, 70.0]",True
500000.0,95000.0,"Bv Chacabuco 500, Piso 3",46,1,1,10,,argenprop,Cordoba,595000,False,10869.57,"(42.75, 53.0]",True
550000.0,160000.0,"Fructuoso Rivera 400, Piso 1",40,1,1,8,,argenprop,Cordoba,710000,False,13750.0,"(22.999, 42.75]",True
600000.0,30000.0,PADRE LUIS GALEANO 900,45,1,1,,,argenprop,Cordoba,630000,False,13333.33,"(42.75, 53.0]",True
1000000.0,300000.0,NAPOLES 500,95,2,2,1,,argenprop,Cordoba,1300000,False,10526.32,"(70.0, 300.0]",True
1678300.0,0.0,NEPER 5300,150,2,2,,,argenprop,Cordoba,1678300,False,11188.67,"(70.0, 300.0]",False
550000.0,0.0,"AV.ESTRADA 100, Piso 3",50,1,1,,2,argenprop,Cordoba,550000,False,11000.0,"(42.75, 53.0]",True
690000.0,0.0,General Alvear 400,110,3,2,40,,argenprop,Cordoba,690000,False,6272.73,"(70.0, 300.0]",True
640000.0,130000.0,"M Fragueiro 300, Piso 8",55,2,1,42,,argenprop,Cordoba,770000,False,11636.36,"(53.0, 70.0]",True
750000.0,0.0,Sarmiento 800,46,1,1,,2,argenprop,Cordoba,750000,True,16304.35,"(42.75, 53.0]",False
500000.0,45000.0,Obispo Salguero 100,57,2,1,,3,argenprop,Cordoba,545000,True,8771.93,"(53.0, 70.0]",False
600000.0,50000.0,MARCELO T DE ALVEAR 900,88,3,2,,4,argenprop,Cordoba,650000,True,6818.18,"(70.0, 300.0]",False
650000.0,120000.0,JERONIMO LUIS DE CABRERA 700,90,2,2,,,argenprop,Cordoba,770000,False,7222.22,"(70.0, 300.0]",False
440000.0,70000.0,"Chacabuco 400, Piso 4",40,1,1,,,argenprop,Cordoba,510000,False,11000.0,"(22.999, 42.75]",False
400000.0,70000.0,Tucumán 400,50,1,1,9,,argenprop,Cordoba,470000,False,8000.0,"(42.75, 53.0]",True
550000.0,0.0,"OB SALGUERO 600, Piso 6",55,1,1,,,argenprop,Cordoba,550000,False,10000.0,"(53.0, 70.0]",True
600000.0,125000.0,Luis de Azpeitía 1900,45,1,1,0,,argenprop,Cordoba,725000,False,13333.33,"(42.75, 53.0]",True
260000.0,64000.0,Arturo Orgaz 258,30,1,1,27,,argenprop,Cordoba,324000,False,8666.67,"(22.999, 42.75]",True
400000.0,36000.0,"Miguel de cervantes 200, Piso 4",39,1,1,9,,argenprop,Cordoba,436000,False,10256.41,"(22.999, 42.75]",True
5164000.0,1400000.0,AV COLON 6200,220,3,2,12,,argenprop,Cordoba,6564000,False,23472.73,"(70.0, 300.0]",True
400000.0,124000.0,"24 de septiembre 1500, Piso 5",45,1,1,10,,argenprop,Cordoba,524000,False,8888.89,"(42.75, 53.0]",True
410000.0,0.0,"Belgrano 400, Piso 11",42,1,1,,,argenprop,Cordoba,410000,False,9761.9,"(22.999, 42.75]",False
850000.0,70000.0,"David Luque 1000, Piso 4",90,2,2,,4,argenprop,Cordoba,920000,True,9444.44,"(70.0, 300.0]",False
310000.0,36000.0,"Paraguay 100, Piso 1",35,1,1,,,argenprop,Cordoba,346000,False,8857.14,"(22.999, 42.75]",False
590000.0,120000.0,"Jacinto Rios 200, Piso 2",47,1,1,5,,argenprop,Cordoba,710000,False,12553.19,"(42.75, 53.0]",True
450000.0,120000.0,"JERONIMO LUIS DE CABRERA 100, Piso 1",47,,1,0,,argenprop,Cordoba,570000,False,9574.47,"(42.75, 53.0]",False
450000.0,97000.0,"Duarte Quirós 4900, Piso 4",40,1,1,15,,argenprop,Cordoba,547000,False,11250.0,"(22.999, 42.75]",True
400000.0,0.0,"ENFERMERA CLERMONT 300, Piso 3",46,1,1,15,,argenprop,Cordoba,400000,True,8695.65,"(42.75, 53.0]",False
800000.0,0.0,"Av. Pujol 1900, Piso 1",88,3,2,,4,argenprop,Corrientes,800000,True,9090.91,"(70.0, 300.0]",False
400000.0,0.0,Belgrano 2400,38,1,1,6,,argenprop,Corrientes,400000,False,10526.32,"(22.999, 42.75]",True
280000.0,0.0,Av. independencia 4800,57,2,1,,3,argenprop,Corrientes,280000,True,4912.28,"(53.0, 70.0]",False
300000.0,0.0,"Las Heras 1200, Piso 3",46,1,1,,2,argenprop,Corrientes,300000,True,6521.74,"(42.75, 53.0]",False
620000.0,30000.0,Calle La Chilladora 100,60,2,1,42,,argenprop,La Pampa,650000,False,10333.33,"(53.0, 70.0]",True
700000.0,120000.0,Cacique Mariano Rosas 100,79,2,2,25,,argenprop,La Pampa,820000,False,8860.76,"(70.0, 300.0]",True
650000.0,0.0,Nicolás Avellaneda 400,63,2,1,,,argenprop,Mendoza,650000,False,10317.46,"(53.0, 70.0]",False
1161900.0,0.0,MARTINEZ DE ROSAS 45 100,90,2,2,,5,argenprop,Mendoza,1161900,False,12910.0,"(70.0, 300.0]",True
850000.0,0.0,F J Moyano 1400,88,3,2,,,argenprop,Mendoza,850000,True,9659.09,"(70.0, 300.0]",False
800000.0,0.0,Montevideo 600,82,3,1,,,argenprop,Mendoza,800000,True,9756.1,"(70.0, 300.0]",False
839150.0,0.0,Boulogne Sur Mer 1300,46,1,1,,,argenprop,Mendoza,839150,True,18242.39,"(42.75, 53.0]",False
300000.0,0.0,General Paz 400,46,1,1,,,argenprop,Mendoza,300000,True,6521.74,"(42.75, 53.0]",False
700000.0,0.0,NICOLAS AVELLANEDA 500,100,3,3,,,argenprop,Mendoza,700000,True,7000.0,"(70.0, 300.0]",False
550000.0,0.0,Avenida Bartolomé Mitre 700,46,1,1,,,argenprop,Mendoza,550000,True,11956.52,"(42.75, 53.0]",False
430000.0,15000.0,"Jose Federico Moreno 1100, Piso PB",80,1,1,45,,argenprop,Mendoza,445000,False,5375.0,"(70.0, 300.0]",True
350000.0,45000.0,Patricias Mendocinas Y PEDRO MOLINA,46,1,1,,,argenprop,Mendoza,395000,True,7608.7,"(42.75, 53.0]",False
420000.0,50000.0,Avenida España 900,40,1,1,45,,argenprop,Mendoza,470000,False,10500.0,"(22.999, 42.75]",True
839150.0,140000.0,San Lorenzo y 25 de Mayo,48,1,1,12,,argenprop,Mendoza,979150,False,17482.29,"(42.75, 53.0]",True
450000.0,45000.0,"9 de julio 300, Piso 2",79,3,1,,,argenprop,Mendoza,495000,False,5696.2,"(70.0, 300.0]",False
650000.0,45000.0,"9 DE JULIO  Y PEATONAL, CIUDAD",60,2,1,15,,argenprop,Mendoza,695000,False,10833.33,"(53.0, 70.0]",True
800000.0,0.0,Granaderos y Lamadrid,90,2,2,20,,argenprop,Mendoza,800000,False,8888.89,"(70.0, 300.0]",True
350000.0,60000.0,BUENOS AIRES,45,1,1,30,,argenprop,Mendoza,410000,False,7777.78,"(42.75, 53.0]",True
320000.0,9500.0,Joaquin V Gonzalez 100,26,,,20,,argenprop,Mendoza,329500,False,12307.69,"(22.999, 42.75]",False
1549200.0,0.0,MARIANO MORENO 555 TORRES LELOIR,75,1,1,0,,argenprop,Mendoza,1549200,False,20656.0,"(70.0, 300.0]",True
1936500.0,300000.0,MARIANO MORENO,98,2,2,0,,argenprop,Mendoza,2236500,False,19760.2,"(70.0, 300.0]",True
420000.0,0.0,"Cayetano Silva 2200, Piso 1",65,2,1,,,argenprop,Mendoza,420000,False,6461.54,"(53.0, 70.0]",False
1100000.0,130000.0,"RUFINO ORTEGA, QUINTA SECCIÓN",70,2,1,1,,argenprop,Mendoza,1230000,False,15714.29,"(53.0, 70.0]",True
450000.0,0.0,LA RIOJA,45,1,1,7,,argenprop,Mendoza,450000,False,10000.0,"(42.75, 53.0]",True
400000.0,70000.0,Edificio Emperador 1. calle Buenos Aires 428,30,1,1,15,,argenprop,Mendoza,470000,False,13333.33,"(22.999, 42.75]",True
1150000.0,0.0,"Francisco Moyano ,sexta sección",120,3,2,10,,argenprop,Mendoza,1150000,False,9583.33,"(70.0, 300.0]",True
350000.0,0.0,"CALLE NOTTI,FRENTE AL DALVIAN",45,1,1,10,,argenprop,Mendoza,350000,False,7777.78,"(42.75, 53.0]",True
839150.0,95000.0,Patricias Mendocinas,65,2,1,10,,argenprop,Mendoza,934150,False,12910.0,"(53.0, 70.0]",True
430000.0,42000.0,BARRIO AIRES ANDINOS,79,2,2,0,,argenprop,Mendoza,472000,False,5443.04,"(70.0, 300.0]",True
903700.0,0.0,Avenida Colón 700,70,2,1,25,,argenprop,Mendoza,903700,False,12910.0,"(53.0, 70.0]",True
1871950.0,50000.0,Avenida España 700,220,3,2,45,,argenprop,Mendoza,1921950,False,8508.86,"(70.0, 300.0]",True
1270000.0,0.0,"Paso de los Andes 200, Piso 0",70,2,1,2025,,argenprop,Mendoza,1270000,False,18142.86,"(53.0, 70.0]",True
1161900.0,0.0,"Necochea 473, Mendoza, 100",95,3,2,8,,argenprop,Mendoza,1161900,False,12230.53,"(70.0, 300.0]",True
560000.0,92000.0,Mitre 700,50,1,1,,,argenprop,Mendoza,652000,False,11200.0,"(42.75, 53.0]",False
550000.0,0.0,"PATRICIAS MENDOCINAS , Piso 2",120,3,2,2025,,argenprop,Mendoza,550000,False,4583.33,"(70.0, 300.0]",True
750000.0,0.0,"Av.Mitre 1700, Piso 0",127,2,2,2025,,argenprop,Mendoza,750000,False,5905.51,"(70.0, 300.0]",True
1032800.0,108000.0,AVENIDA MITRE 700,84,2,2,21,,argenprop,Mendoza,1140800,False,12295.24,"(70.0, 300.0]",True
430000.0,100000.0,Chacabuco 400,80,3,1,,,argenprop,Mendoza,530000,False,5375.0,"(70.0, 300.0]",False
1097350.0,218000.0,BARRIO DALVIAN 100,60,1,1,2,,argenprop,Mendoza,1315350,False,18289.17,"(53.0, 70.0]",True
900000.0,97000.0,"PUEYRREDON 300, Piso 0",75,2,2,2025,,argenprop,Mendoza,997000,False,12000.0,"(70.0, 300.0]",True
580000.0,45000.0,Montevideo 100,75,2,2,45,,argenprop,Mendoza,625000,False,7733.33,"(70.0, 300.0]",True
590000.0,0.0,"Doctor Agustín Mazza 1700, Piso 0",60,1,1,2025,,argenprop,Mendoza,590000,False,9833.33,"(53.0, 70.0]",True
700000.0,77000.0,Joaquín V. González 600,75,2,2,8,,argenprop,Mendoza,777000,False,9333.33,"(70.0, 300.0]",True
600000.0,120000.0,Avenida Godoy Cruz 500,77,1,1,6,,argenprop,Mendoza,720000,False,7792.21,"(70.0, 300.0]",True
450000.0,59500.0,Avenida España 900,36,,1,10,,argenprop,Mendoza,509500,False,12500.0,"(22.999, 42.75]",False
550000.0,28000.0,San Lorenzo 300,70,2,1,35,,argenprop,Mendoza,578000,False,7857.14,"(53.0, 70.0]",True
750000.0,30000.0,Roque Sáenz Peña 700,65,2,1,12,,argenprop,Mendoza,780000,False,11538.46,"(53.0, 70.0]",True
1291000.0,110000.0,Necochea 400,120,3,2,15,,argenprop,Mendoza,1401000,False,10758.33,"(70.0, 300.0]",True
400000.0,23000.0,San Lorenzo 200,43,1,1,19,,argenprop,Mendoza,423000,False,9302.33,"(42.75, 53.0]",True
550000.0,40000.0,Eusebio Blanco 500,65,2,1,5,,argenprop,Mendoza,590000,False,8461.54,"(53.0, 70.0]",True
250000.0,29000.0,Cordoba 300,25,1,1,,,argenprop,Mendoza,279000,False,10000.0,"(22.999, 42.75]",False
548675.0,52000.0,Avenida Colón 400,34,1,1,39,,argenprop,Mendoza,600675,False,16137.5,"(22.999, 42.75]",True
700000.0,220000.0,"Junin 2000, Piso 9",93,3,2,,,argenprop,Misiones,920000,False,7526.88,"(70.0, 300.0]",False
700000.0,0.0,"FELIX DE AZARA 2000, Piso 6",63,2,2,,,argenprop,Misiones,700000,False,11111.11,"(53.0, 70.0]",False
620000.0,0.0,"Ramón Lista 1100, Piso 4",42,1,1,,,argenprop,Misiones,620000,False,14761.9,"(22.999, 42.75]",False
600000.0,100000.0,Hernandez 2025,57,1,1,0,,argenprop,Misiones,700000,False,10526.32,"(53.0, 70.0]",True
400000.0,120000.0,"Alvear , Piso 6",42,1,1,,2,argenprop,Misiones,520000,False,9523.81,"(22.999, 42.75]",True
570000.0,0.0,"Ramón Lista 1100, Piso 3",37,1,1,,,argenprop,Misiones,570000,False,15405.41,"(22.999, 42.75]",False
700000.0,0.0,"Beato Roque González 800, Piso 19",46,1,1,,2,argenprop,Misiones,700000,True,15217.39,"(42.75, 53.0]",False
800000.0,0.0,"Depto. de 2 dormitorios, con cochera Edificio Puerta de Alcalá 21D",97,1,1,0,,argenprop,Misiones,800000,False,8247.42,"(70.0, 300.0]",True
680000.0,0.0,"Departamento de 1 dormitorio amoblado, Posadas",46,1,1,0,,argenprop,Misiones,680000,True,14782.61,"(42.75, 53.0]",False
350000.0,0.0,Av. Uruguay y Av. Buchardo,60,1,1,0,,argenprop,Misiones,350000,False,5833.33,"(53.0, 70.0]",True
1200000.0,0.0,"Beato Roque González 800, Piso 9",105,2,3,,,argenprop,Misiones,1200000,False,11428.57,"(70.0, 300.0]",False
300000.0,0.0,Av. Lopez y Planes y Vivanco,60,2,1,10,,argenprop,Misiones,300000,False,5000.0,"(53.0, 70.0]",True
920000.0,0.0,"Beato Roque González 800, Piso 13",65,1,1,,,argenprop,Misiones,920000,False,14153.85,"(53.0, 70.0]",False
920000.0,0.0,"Beato Roque González 800, Piso 14",65,1,1,,,argenprop,Misiones,920000,False,14153.85,"(53.0, 70.0]",False
390000.0,0.0,Av. Francisco de Haro y Ambrosetti,65,1,1,0,,argenprop,Misiones,390000,False,6000.0,"(53.0, 70.0]",True
2400000.0,0.0,"Colon 1300, Piso 15",300,5,5,10,,argenprop,Misiones,2400000,True,8000.0,"(70.0, 300.0]",False
700000.0,0.0,"Beato Roque González 800, Piso 13",46,1,1,,2,argenprop,Misiones,700000,True,15217.39,"(42.75, 53.0]",False
1800000.0,300000.0,Departamento de 3 dormitorios amoblado,88,3,2,0,,argenprop,Misiones,2100000,True,20454.55,"(70.0, 300.0]",False
800000.0,0.0,"Junin 1800, Piso 10",90,2,2,,3,argenprop,Misiones,800000,True,8888.89,"(70.0, 300.0]",False
1190000.0,0.0,"San Martín 2100, Piso 14",104,2,3,,3,argenprop,Misiones,1190000,True,11442.31,"(70.0, 300.0]",False
900000.0,80000.0,Av. Tambor de Tacuarí y Lavalle,70,3,2,0,,argenprop,Misiones,980000,False,12857.14,"(53.0, 70.0]",True
